storyID,comment,choices,questions,prerequisites,actionObject,actionProperty,operator,stringValue
Font,change font,,,,story,fontChange,,YES
Creativity,creativity chosen,,,,story,creativityChosen,,YES
Intelligence,intelligence chosen,,,,story,intelligenceChosen,,YES
Obedience,obedience chosen,,,,story,obedienceChosen,,YES
Empathy,empathy chosen,,,,story,empathyChosen,,YES
Instinct,instinct chosen,,,,story,instinctChosen,,YES
Perseverance,perseverance chosen,,,,story,perseveranceChosen,,YES
Kindness,kindness chosen,,,,story,kindnessChosen,,YES
Strength,strength chosen,,,,story,strengthChosen,,YES
Grace,grace chosen,,,,story,graceChosen,,YES
Intellect,intellect chosen,,,,story,intellectChosen,,YES
Imagination,imagination chosen,,,,story,imaginationChosen,,YES
Caring,caring chosen,,,,story,caringChosen,,YES
Wonderment,wonderment chosen,,,,story,wondermentChosen,,YES
Curiosity,curiosity chosen,,,,story,curiosityChosen,,YES
Q1 Answered,answer for Q1,,,,story,answerQ1,,
Q2 Answered,answer for Q2,,,,story,answerQ2,,
Q3 Answered,answer for Q3,,,,story,answerQ3,,
Q4 Answered,answer for Q4,,,,story,answerQ4,,
Q5 Answered,answer for Q5,,,,story,answerQ5,,
Q6 Answered,answer for Q6,,,,story,answerQ6,,
Q7 Answered,answer for Q7,,,,story,answerQ7,,
Q8 Answered,answer for Q8,,,,story,answerQ8,,
Q9 Answered,answer for Q9,,,,story,answerQ9,,
Q10 Answered,answer for Q10,,,,story,answerQ10,,
Q11 Answered,answer for Q11,,,,story,answerQ11,,
