storyID,comment,choices,questions,prerequisites,actionObject,actionProperty,operator,stringValue
Font,change font,,,,story,fontChange,,YES
Creativity,creativity chosen,,,,,,,
Intelligence,intelligence chosen,,,,,,,
Obedience,obedience chosen,,,,,,,
Empathy,empathy chosen,,,,,,,
Instinct,instinct chosen,,,,,,,
Perseverance,perseverance chosen,,,,,,,
Kindness,kindness chosen,,,,,,,
Strength,strength chosen,,,,,,,
Grace,grace chosen,,,,,,,
Intellect,intellect chosen,,,,,,,
Imagination,imagination chosen,,,,,,,
Caring,caring chosen,,,,,,,
Wonderment,wonderment chosen,,,,,,,
Curiosity,curiosity chosen,,,,,,,
