storyID,comment,questionIns,prerequisites,effects,questionOut,content
c0004.0,Call it a day.,q0004,,Game Over,q0010,Go back.
c0004.1,Let’s go camping!,q0004,,,q0020,Keep going.
c0023.0,Fork at large tree—left,"q0023, q0181",,,q0030,Go left.
c0023.1,Fork at large tree—right,q0023,,,q0180,Go right.
c0033.0,At clearing—stay,q0033,,,q0040,Set up camp now.
c0033.1,At clearing—leave,q0033,,,q0130,Keep exploring.
c0045.0,open basket for dinner,q0045,,,q0046,Open the picnic basket.
c0047.0,note,q0047,,,q0048.0,Read the note.
c0047.1,ignore note,q0047,,,q0048.1,Ignore the note.
c0049.0,campfire treat,q0049,,No’Mores,q0050.0,Make S'mores.
c0049.1,campfire restraint,q0049,,,q0050.1,Don't make S'mores.
c0053.0,go to bed,q0053,,,q0070,Go to bed.
c0053.1,stay up late,q0053,,,q0060,Stay up late.
c0076.0,not scared,q0076,,Camped Out,q0080,Right.
c0076.1,definitely afraid,q0076,,Camped Out,q0090,"Well, maybe… except what if…"
c0106.0,back to fork,q0106,,,q0110,Go back to the fork.
c0106.1,explore circle,q0106,,,,Explore more here.
c0114.0,go back to clearing from fork—next day,q0114,,,,Go left.
c0114.1,go right—next day,q0114,,,,Go right.
c0114.2,leave woods,"q0114, q0181",,Game Over,q0120,Leave the woods.
c0140.0,are you okay?,q0140,,Ankle Hurt,q0141,Check to see if you’re okay.
c0140.1,walk it off,q0140,,Ankle Hurt,q0170,Get up and shake it off.
c0142.0,I want to go home!,q0142,,Game Over,q0150,Call to be picked up.
c0142.1,I’m a big kid,q0142,,,q0160,Try and make do for the night.
c0176.0,fire,q0176,,,q0200,Light a fire.
c0176.1,flashlight,q0176,,,,Just use the flashlight.
c0133.1.0,eat dinner on the trail,q0133.1,,,q0190,Eat now.
c0133.1.1,wait to eat at camp,q0133.1,,,q0133.2,Wait to eat.
c0206.0,read note—ankle hurt,q0206,,,q0210,Read the note.
c0206.1,don’t read note—ankle hurt,q0206,,,q0211,Ignore the note.
c0212.0,make s’mores—ankle hurt,q0212,,"No’Mores, Camped Out",q0220,Eat S’mores.
c0212.1,don't make s’mores—ankle hurt,q0212,,Camped Out,q0223,Don’t.  Just don’t.
c0245.0,check phone—ankle hurt,q0245,,Game Over,c0250,Check your phone.
c0245.1,don’t check phone—ankle hurt,q0245,,Game Over,q0260,Avoid temptation and enjoy the nature.
