storyID,comment,questionIns,prerequisites,effects,questionOut,content
c020.0,,q020,,Q1 Answered,q030,Charm
c020.1,,q020,,Q1 Answered,q030,History
c020.2,,q020,,Q1 Answered,q030,Potions
c020.3,,q020,,Q1 Answered,q030,Healing
c020.4,,q020,,Q1 Answered,q030,Divining
c020.5,,q020,,Q1 Answered,q030,Practical
c020.6,,q020,,Q1 Answered,q030,Animalia
c030.0,,q030,,Q2 Answered,q040,"Outdoors (Animalia, Practical)"
c030.1,,q030,,Q2 Answered,q040,"Indoors (Charm, Divining)"
c030.2,,q030,,Q2 Answered,q040,Wherever you’re needed most (Healing)
c030.3,,q030,,Q2 Answered,q040,"Alone (History, Potions)"
c040.0,,q040,Creativity,"Creativity, Q3 Answered",q041,Creativity (Charm)
c040.1,,q040,Intelligence,"Intelligence, Q3 Answered",q041,Intelligence (History)
c040.2,,q040,Obedience,"Obedience, Q3 Answered",q041,Obedience (Potions)
c040.3,,q040,Empathy,"Empathy, Q3 Answered",q041,Empathy (Healing)
c040.4,,q040,Instinct,"Instinct, Q3 Answered",q041,Instinct (Divining)
c040.5,,q040,Perseverance,"Perseverance, Q3 Answered",q041,Perseverance (Practical)
c040.6,,q040,Kindness,"Kindness, Q3 Answered",q041,Kindness/Understanding (Animalia)
c041.0,,q041,Creativity,"Creativity, Q3 Answered",q042,Creativity (Charm)
c041.1,,q041,Intelligence,"Intelligence, Q3 Answered",q042,Intelligence (History)
c041.2,,q041,Obedience,"Obedience, Q3 Answered",q042,Obedience (Potions)
c041.3,,q041,Empathy,"Empathy, Q3 Answered",q042,Empathy (Healing)
c041.4,,q041,Instinct,"Instinct, Q3 Answered",q042,Instinct (Divining)
c041.5,,q041,Perseverance,"Perseverance, Q3 Answered",q042,Perseverance (Practical)
c041.6,,q041,Kindness,"Kindness, Q3 Answered",q042,Kindness/Understanding (Animalia)
c042.0,,q042,Creativity,"Creativity, Q3 Answered",q050,Creativity (Charm)
c042.1,,q042,Intelligence,"Intelligence, Q3 Answered",q050,Intelligence (History)
c042.2,,q042,Obedience,"Obedience, Q3 Answered",q050,Obedience (Potions)
c042.3,,q042,Empathy,"Empathy, Q3 Answered",q050,Empathy (Healing)
c042.4,,q042,Instinct,"Instinct, Q3 Answered",q050,Instinct (Divining)
c042.5,,q042,Perseverance,"Perseverance, Q3 Answered",q050,Perseverance (Practical)
c042.6,,q042,Kindness,"Kindness, Q3 Answered",q050,Kindness/Understanding (Animalia)
c050.0,,q050,,Q4 Answered,q060,"Yes (History, Healing)"
c050.1,,q050,,Q4 Answered,q060,"No (Divining, Practical)"
