storyID,comment,questionBefores,questionAfter,choiceIns,choiceOuts,content
BEGINNING,Beginning,—,q0001,,,You walk into the woods.
q0001,,q0000,q0002,,,"They are peaceful, serene.  The leaves filter the sun and lend a dusty green atmosphere to your surroundings.  The trees are tall and wide and bristling with branches, mostly deciduous, although there are some spruces and pines mixed in."
q0002,,q0001,q0003,,,"The path you are following is little more than a dirt road, hidden behind a rocky outcropping in the back of your grandparent’s yard.  You’ve decided today that you want to see where it goes."
q0003,,q0002,q0004,,,"The breath you took before you took the first step was shaky yet brave.  After five minutes on the path, however, stepping over raised roots and clods of dirt, you feel there’s nothing here you need to be scared of.  In fact, these woods are quite boring."
q0004,First decision,q0003,,,"c0004.0, c0004.1","Grandma was baking cookies.  They might even be coming out of the oven right now.  There’s still time to go back, before it gets too dark, while the path is still straightforward and true."
q0010,(Go back),,q0011,c0004.0,,"She said she was making your favorite.  By the time you get back to the house, they’ll probably be cool and good to eat!"
q0011,,q0010,END,,,What a fun afternoon adventure!  Maybe you can go back to the woods the next time you visit.
END,Ending,q0011,—,,,THE END.
q0020,(Keep going),,q0021,c0004.1,,"You know she was only making those cookies to entice you to stay, even though she agreed to let you camp in the woods for the night.  She’s worried about nothing, you think.  The woods are fine.  All you need is to find a nice clearing, set up your tent, maybe build a little fire, and then return in the morning."
q0021,,q0020,q0022,,,"You continue on until you reach a fork.  A large tree blocks the path from continuing forward, which make this a traditional fork: the path continues on to the left and to the right."
q0022,,q0021,q0023,,,"Grandpa told you about this fork.  He said there are only a few in this part of the woods.  To the left, the path reaches a nice clearing and then the path continues on, where it eventually circles back and leads right back to this fork.  You wouldn’t get lost at all, as long as you mark the tree.  That way, upon your return, you can notice your mark and then turn back onto the path that led you here in the first place."
q0023,Second decision,q0022,,,"c0023.0, c0023.1","You look to the left.  The path is clear and if you squint you can almost see a break in the trees down the way.  Surety and safety lead to the left.  You look to the right.  In comparison, the path is smaller, less worn, and meanders so much you lose it after it rounds a few trees.  The left might be perfect for a camping trip, but the right would be perfect for a true adventure."
q0030,(Go left),,q0031,c0023.0,,"You follow the pathway.  The way is easy going, and before long you come upon the clearing."
q0031,,q0030,q0032,,,"The clearing is not as large as you expected, about as large as your room at home and practically round.  The ground, flat and clear, leaves enough space for your tent between the edge of the trees and a small ring of stones that looks to be an old firepit with a bucket of sand propped nearby for when its time to put the fire out.  A low trunk from a felled tree rests nearby."
q0032,,q0031,q0033,,,"Setting the picnic basket grandma carefully packed for you, you ease the tent bag off your shoulders and lean it against your legs, allowing yourself a moment of rest."
q0033,Third decision,q0032,,,"c0033.0, c0033.1","This clearing is just as grandpa promised, and would make a great place to camp.  As you look around, you notice a smaller path leading away the opposite way you came.  Even though you squint, you can’t follow where it goes for long.  This must the path that continues on, like grandpa said, that eventually leads back into this clearing.  Two choices make themselves apparent in your mind."
q0040,(Set up camp now),,q0041,c0033.0,,"You look up at the sky.  You can barely see where the sun is positioned through the trees—its pretty close to the horizon.  This part of the country gets dark pretty early.  It’s better to have your camp set up now, so that you don’t need to worry about doing it without the light."
q0041,,q0040,q0042,,,"First you pitch your tent, hammering the stakes deep into the loamy earth.  The smell of the soil wafts into your face.  You’ve helped pitch tents before, so this doesn’t take too long.  The fire will be another story.  You’ve never started one all by yourself."
q0042,,q0041,q0043,,,"You gather some firewood, dry wood littered on the forest floor.  You arrange the twigs and snapped branches carefully, just as grandpa told you how."
q0043,,q0042,q0044,,,"Taking the flint out of the picnic basket, you recall how grandpa taught you and start a fire (it takes a dozen tries, with a short break for your hands and a quick self-validation session, but you manage to light it before too much time has passed).  The fire is small, and you spend more time than you expected tending it with a thick branch."
q0044,,q0043,q0045,,,"By the time you’re satisfied with your little fire, the clearing is almost dark.  The last vestiges of the sunset is hidden by the leafy canopy overhead.  Just a small circle of sky is visible between the trees, and you can make out Venus shining through the clouds in the purpling sky."
